statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Donald Trump,"October 13, 2016","""Workers in the United States are making less than they were almost 20 years ago, and yet they are working harder.""",mostly-false,speech,National; Economy; Workers,Louis Jacobson,"October 17, 2016",https://www.politifact.com/factchecks/2016/oct/17/donald-trump/trump-says-workers-making-less-working-harder-20-y/
Roy Cooper,"October 11, 2016","""In 67 different ways, Governor McCrory has raised taxes on middle income families.""",half-true,debate,Economy; Workers; North Carolina; Taxes,Will Doran,"October 14, 2016",https://www.politifact.com/factchecks/2016/oct/14/roy-cooper/roy-cooper-says-pat-mccrory-raised-taxes-middle-cl/
Gina Raimondo,"September 28, 2016","""In other states (where illegal immigrants have been allowed to get driver's licenses) their insurance premiums for everybody have gone down.""",mostly-true,television interview,Immigration; National; Economy; Public Safety; Regulation,C. Eugene Emery Jr.,"October 7, 2016",https://www.politifact.com/factchecks/2016/oct/07/gina-raimondo/limited-data-support-gina-raimondos-claim-motorist/
Tim Kaine,"October 4, 2016","Says that during President Barack Obama’s tenure, the United States has created ""15 million new jobs.""",half-true,2016 Vice Presidential debate,National; Economy; History; Jobs; Labor; Stimulus; Workers,Louis Jacobson,"October 5, 2016",https://www.politifact.com/factchecks/2016/oct/05/tim-kaine/tim-kaine-says-during-obama-administration-15-mill/
Tim Kaine,"October 4, 2016","""First, Donald Trump said wages are too high, and both Donald Trump and Mike Pence think we ought to eliminate the federal minimum wage.""",half-true,2016 Vice Presidential debate,National; Economy; Income; Labor; Government Regulation; Poverty; Small Business; Wealth; Workers,Amy Sherman,"October 5, 2016",https://www.politifact.com/factchecks/2016/oct/05/tim-kaine/tim-kaine-says-donald-trump-mike-pence-want-elimin/
Hillary Clinton,"September 26, 2016","The Great Recession emerged ""in large part because of tax policies that slashed taxes on the wealthy, failed to invest in the middle class, took their eyes off of Wall Street, and created a perfect storm.""",mostly-false,first presidential debate at Hofstra University,National; Economy; Financial Regulation; History; Taxes,Louis Jacobson,"October 2, 2016",https://www.politifact.com/factchecks/2016/oct/02/hillary-clinton/hillary-clintons-base-linkage-tax-cuts-and-great-r/
Donald Trump,"September 26, 2016","Says to Hillary Clinton, ""You heard what I said about (the Trans-Pacific Partnership trade deal), and all of a sudden you were against it.""",false,Presidential debate,National; Candidate Biography; Economy; History; Foreign Policy; Trade,C. Eugene Emery Jr.,"September 27, 2016",https://www.politifact.com/factchecks/2016/sep/27/donald-trump/donald-trump-my-trans-pacific-partnership-oppositi/
Donald Trump,"September 26, 2016","Says Hillary Clinton called the Trans-Pacific Partnership ""the gold standard. You called it the gold standard of trade deals. You said it’s the finest deal you’ve ever seen.""",mostly-true,Presidential debate,National; Candidate Biography; Economy; History; Foreign Policy; Trade,Steve Contorno,"September 27, 2016",https://www.politifact.com/factchecks/2016/sep/27/donald-trump/donald-trump-says-hillary-clinton-lauded-controver/
Donald Trump,"September 26, 2016","""You will learn more about Donald Trump by going down to the Federal Elections"" to see the financial disclosure form than by looking at tax returns.",false,Presidential debate at Hofstra University,National; Candidate Biography; Economy; Income; Transparency; Wealth; Taxes,Louis Jacobson,"September 27, 2016",https://www.politifact.com/factchecks/2016/sep/27/donald-trump/donald-trump-talks-about-his-finances-first-presid/
Donald Trump,"September 26, 2016","""I did not — I did not — I do not say that. I do not say that"" climate change is a hoax perpetrated by the Chinese.",mostly-false,presidential debate,Environment; National; Candidate Biography; China; Climate Change; Economy; Energy; History; Science,Lauren Carroll,"September 27, 2016",https://www.politifact.com/factchecks/2016/sep/27/donald-trump/donald-trump-denies-saying-global-warming-chinese-/
Hillary Clinton,"September 26, 2016","Says Donald Trump once suggested that he ""would try to negotiate down the national debt.""",mostly-true,Presidential debate,National; Candidate Biography; Debt; Deficit; Economy; Federal Budget,Amy Sherman,"September 27, 2016",https://www.politifact.com/factchecks/2016/sep/27/hillary-clinton/hillary-clinton-says-donald-trump-has-said-he-woul/
Hillary Clinton,"September 26, 2016","Says Donald Trump ""was one of the people who rooted for the housing crisis. He said back in 2006, ‘Gee, I hope it does collapse because then I can go in and buy some and make some money.’ """,mostly-true,Presidential debate,National; Economy; History; Housing; Regulation,Jon Greenberg,"September 27, 2016",https://www.politifact.com/factchecks/2016/sep/27/hillary-clinton/hillary-clinton-says-donald-trump-rooted-housing-c/
Donald Trump,"September 24, 2016","Says Hillary Clinton and Tim Kaine ""want to shut down shale, and shut down natural gas.""",half-true,speech,Environment; National; Climate Change; Economy; Energy; Jobs; Public Health; Regulation; Water,C. Eugene Emery Jr.,"September 26, 2016",https://www.politifact.com/factchecks/2016/sep/26/donald-trump/donald-trump-wrong-say-hillary-clinton-wants-shut-/
Andrew Cuomo,"September 23, 2016","""Most private sector jobs in the history of Buffalo exist in Buffalo today""",true,speech,Economy; Jobs; New York,Dan Clark,"September 24, 2016",https://www.politifact.com/factchecks/2016/sep/24/andrew-cuomo/buffalo-has-more-private-sector-jobs-ever/
Michael Morell,"September 19, 2016","Says Donald Trump has outlined ""policies that read like a Kremlin wish list.""",mostly-true,open letter to Donald Trump,National; Candidate Biography; Economy; Energy; History; Human Rights; Foreign Policy; Military; Trade; Transparency,C. Eugene Emery Jr.,"September 22, 2016",https://www.politifact.com/factchecks/2016/sep/22/michael-morell/experts-say-donald-trumps-policies-dovetail-what-v/
Donald Trump,"September 20, 2016","""Our African-American communities are absolutely in the worst shape they've ever been in before. Ever. Ever. Ever.""",pants-fire,speech,National; Economy; Education; History; Race and Ethnicity; Public Health,Louis Jacobson,"September 22, 2016",https://www.politifact.com/factchecks/2016/sep/22/donald-trump/trumps-pants-fire-claim-blacks-are-absolutely-wors/
Hillary Clinton,"September 15, 2016","Says comprehensive immigration reform ""will add $700 billion to our economy.""",half-true,speech at the Congressional Hispanic Caucus Institute,Immigration; National; Economy,Miriam Valverde,"September 21, 2016",https://www.politifact.com/factchecks/2016/sep/21/hillary-clinton/hillary-clinton-say-immigration-reform-will-add-70/
Republican National Committee,"September 17, 2016","""Over the past eight years, black youth unemployment is up.""",mostly-false,email,National; Economy; Jobs; Race and Ethnicity,Louis Jacobson,"September 21, 2016",https://www.politifact.com/factchecks/2016/sep/21/republican-national-committee-republican/rnc-weak-over-past-eight-years-black-youth-unempl/
Hillary Clinton,"September 15, 2016","""Latinos are 17 percent of our country's population but hold only 2 percent of its wealth.""",true,speech,National; Economy; Families; Income; Race and Ethnicity; Population; Poverty,C. Eugene Emery Jr.,"September 19, 2016",https://www.politifact.com/factchecks/2016/sep/19/hillary-clinton/hillary-clinton-correct-hispanic-wealth-disproport/
Robert Duffy,"August 19, 2016","If upstate New York split from downstate ""the economic indicators of upstate New York would be among the lowest in the country.""",mostly-true,op-ed,Economy; Jobs; New York,Dan Clark,"September 16, 2016",https://www.politifact.com/factchecks/2016/sep/16/bob-duffy/upstate-economy-one-worst-country/
Hillary Clinton,"August 22, 2016","Says she ""would bring 186,740 new jobs to Wisconsin"" and ""Donald Trump would cost Wisconsin 61,050 jobs.""",half-true,tweet,Economy; Jobs; Taxes; Wisconsin,Tom Kertscher,"September 16, 2016",https://www.politifact.com/factchecks/2016/sep/16/hillary-clinton/hillary-clinton-says-wisconsin-will-gain-jobs-unde/
Greg Abbott,"August 30, 2016","""If Texas were a country our economy would rank # 10...in the WORLD.""",mostly-true,tweet,Corrections and Updates; Economy; States; Texas,W. Gardner Selby,"September 15, 2016",https://www.politifact.com/factchecks/2016/sep/15/greg-abbott/greg-abbott-says-if-texas-were-country-its-economy/
Donald Trump,"September 6, 2016","Barack Obama has ""doubled our national debt. Doubled it. It's going to be close to $20 trillion when he leaves.""",half-true,rally.,Debt; Economy; Virginia,Sean Gorman,"September 12, 2016",https://www.politifact.com/factchecks/2016/sep/12/donald-trump/trump-solely-blames-obama-doubling-debt/
U.S. Chamber of Commerce,"August 12, 2016","""As governor, Ted Strickland left only 89 cents in Ohio’s rainy day fund.""",true,campaign ad,Ohio; Economy,Nadia Pflaum,"September 8, 2016",https://www.politifact.com/factchecks/2016/sep/08/us-chamber-commerce/heard-one-about-ted-strickland-and-89-cents/
Donald Trump,"August 31, 2016","Says ""Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.""",mostly-false,speech,Immigration; National; Children; Debt; Deficit; Economy; Families; Federal Budget; Health Care; History; Homeland Security; Jobs; Legal Issues; Medicaid; Medicare; Retirement; Social Security,C. Eugene Emery Jr.,"September 2, 2016",https://www.politifact.com/factchecks/2016/sep/02/donald-trump/donald-trump-strays-key-facts-hillary-clinton-amne/
National Republican Senatorial Committee,"August 18, 2016","""And while (Ted) Strickland proposed cuts for services for children, he wasted over $250,000 remodeling his bathrooms at the governor’s mansion.""",pants-fire,"""Flush,"" a campaign ad",Ohio; Candidate Biography; Economy,Nadia Pflaum,"September 1, 2016",https://www.politifact.com/factchecks/2016/sep/01/national-republican-senatorial-committee/pro-republican-pac-smears-ted-strickland-potty-pol/
Donald Trump,"August 27, 2016","""Hillary Clinton wants to shut down family farms"" using ""radical regulation,"" by raising business tax ""rates as high as nearly 50 percent"" and by taxing ""family farms again at death by as much as 45 percent.""",false,speech,Agriculture; Economy; Government Regulation; Wealth; Taxes; Iowa,C. Eugene Emery Jr.,"August 31, 2016",https://www.politifact.com/factchecks/2016/aug/31/donald-trump/donald-trump-explains-why-hillary-clinton-wants-sh/
Robin Schimminger,"August 3, 2016","On job creation numbers in the latest Start-Up NY report: ""This is a significant number of overcounts in the compilation that I’ve looked at.""",false,hearing on economic development,Economy; Jobs; New York,Dan Clark,"August 26, 2016",https://www.politifact.com/factchecks/2016/aug/26/robin-schimminger/explaining-startup-ny-report/
Celia Israel,"August 23, 2016","Says Donald Trump’s ""Make America Great Again"" caps are ""made in China.""",pants-fire,press conference by Austin Democrats,Candidate Biography; China; Economy; Texas,W. Gardner Selby,"August 24, 2016",https://www.politifact.com/factchecks/2016/aug/24/celia-israel/celia-israel-repeats-unverified-claim-donald-trump/
Donald Trump,"August 19, 2016","Says Hillary Clinton wants illegal immigrants ""collecting Social Security benefits.""",mostly-false,campaign ad,Immigration; National; Economy; Retirement; Social Security,C. Eugene Emery Jr.,"August 24, 2016",https://www.politifact.com/factchecks/2016/aug/24/donald-trump/donald-trump-ad-says-illegal-immigrants-would-be-c/
Julián Castro,"June 17, 2016","""Today California is kicking our butt, creating more jobs and more economic growth than Texas.""",true,comments at Texas Democratic Party convention,Economy; Jobs; States; Texas,Emma Hinchliffe,"August 17, 2016",https://www.politifact.com/factchecks/2016/aug/17/julian-castro/julian-castro-says-california-besting-texas-creati/
Hillary Clinton,"August 15, 2016","Says her campaign platform includes the ""biggest investment in new, good-paying jobs since World War II.""",half-true,campaign speech,National; Economy; Education; Energy; Federal Budget; Income; Infrastructure; Jobs; Technology,Lauren Carroll,"August 17, 2016",https://www.politifact.com/factchecks/2016/aug/17/hillary-clinton/hillary-clintons-claim-she-would-make-biggest-jobs/
NowThis,"August 10, 2016",Says President Bill Clinton did not sign NAFTA.,false,viral video,PunditFact; Bipartisanship; Bush Administration; Congress; Economy; Foreign Policy; History; Jobs; Labor; Trade; Workers,C. Eugene Emery Jr.,"August 11, 2016",https://www.politifact.com/factchecks/2016/aug/11/nowthis/nowthis-news-site-says-donald-trump-wrong-and-bill/
Donald Trump,"August 8, 2016","Says Hillary Clinton's plan ""would tax many small businesses by almost 50 percent.""",mostly-false,speech,National; Economy; Small Business; Wealth; Taxes,C. Eugene Emery Jr.,"August 10, 2016",https://www.politifact.com/factchecks/2016/aug/10/donald-trump/donald-trump-says-hillary-clinton-plan-would-tax-s/
Mike Pence,"August 2, 2016","Says that under the Obama administration, ""the debt has nearly doubled.""",mostly-true,Phoenix town hall,Economy; Arizona,Anthony Cave,"August 9, 2016",https://www.politifact.com/factchecks/2016/aug/09/mike-pence/mike-pence-claims-national-debt-has-nearly-doubled/
Anthony Weiner,"July 27, 2016","""We know this now. The banks no longer loan (Donald Trump) money because he's a terrible risk. So he goes to these (Russian) oligarchs and borrows money.""",mostly-false,"appearance on HBO's ""Real Time with Bill Maher""",Corrections and Updates; Economy; History; Income; Transparency; Wealth; PunditFact,C. Eugene Emery Jr.,"August 8, 2016",https://www.politifact.com/factchecks/2016/aug/08/anthony-weiner/anthony-weiner-lacks-collateral-claim-about-donald/
Carl Paladino,"July 17, 2016","In Buffalo's SolarCity project, ""Andrew Cuomo will create maybe 500 jobs if it ever happens at all, at about $1.5 million per job.""",false,conversation with The Buffalo News at the Republican National Convention.,Economy; Jobs; New York,Dan Clark,"August 5, 2016",https://www.politifact.com/factchecks/2016/aug/05/carl-paladino/state-money-solarcity-buys-more-500-jobs/
Donald Trump,"July 27, 2016","""Youth unemployment is through the roof.""",false,Reddit Ask Me Anything,National; Economy,Adam Thorp,"August 4, 2016",https://www.politifact.com/factchecks/2016/aug/04/donald-trump/ama-trump-exaggerates-youth-unemployment/
Gwen Graham,"July 28, 2016","""We rank 38th in wages. ... (Rick Scott) goes out around the country and advertises that to other states.""",half-true,speech to Florida delegates at the Democratic National Convention,Economy; Jobs; Florida,Joshua Gillin,"August 3, 2016",https://www.politifact.com/factchecks/2016/aug/03/gwen-graham/gwen-graham-says-rick-scott-boasts-about-floridas-/
Donald Trump,"July 30, 2016","""American homeownership rate in Q2 2016 was 62.9% - lowest rate in 51yrs.""",mostly-true,tweet,National; Economy; Housing,Neelesh Moorthy,"August 2, 2016",https://www.politifact.com/factchecks/2016/aug/02/donald-trump/donald-trump-correctly-claims-homeownership-51-yea/
Hillary Clinton,"July 29, 2016","""More than 90 percent of the gains have gone to the top 1 percent.""",half-true,speech at the Democratic National Convention,National; Economy; Poverty,Jon Greenberg,"July 29, 2016",https://www.politifact.com/factchecks/2016/jul/29/hillary-clinton/clinton-tips-hat-bernie-sanders-uses-out-date-stat/
Hillary Clinton,"July 28, 2016","""Our economy is so much stronger than when (Barack Obama and Joe Biden) took office. Nearly 15 million new private-sector jobs.""",half-true,her acceptance speech at the Democratic convention,National; Economy; Jobs,Louis Jacobson,"July 29, 2016",https://www.politifact.com/factchecks/2016/jul/29/hillary-clinton/hillary-clinton-half-true-claim-about-job-recovery/
Joe Biden,"July 27, 2016","""We have the most productive workers in the world.""",mostly-true,speech at the Democratic National Convention,National; Economy; Workers,Jon Greenberg,"July 28, 2016",https://www.politifact.com/factchecks/2016/jul/28/joe-biden/biden-almost-right-us-workers-most-productive/
Tim Kaine,"July 27, 2016","""John McCain’s chief economic adviser during the ’08 race … estimated that Trump’s promises would cause America to lose 3.5 million jobs.""",half-true,speech at the Democratic National Convention,National; Economy,Lauren Carroll,"July 28, 2016",https://www.politifact.com/factchecks/2016/jul/28/tim-kaine/dnc-tim-kaine-says-even-republicans-think-donald-t/
Donald Trump,"July 25, 2016","Says he and Bernie Sanders have ""very similar"" views on trade",mostly-true,interview before a speech,China; Economy; Labor; Trade; Workers; North Carolina,Will Doran,"July 27, 2016",https://www.politifact.com/factchecks/2016/jul/27/donald-trump/donald-trump-says-he-and-bernie-sanders-are-very-s/
Kevin de León,"July 25, 2016","California has ""the sixth largest economy on planet Earth.""",mostly-true,speech at the Democratic National Convention.,Economy; Housing; California,Chris Nichols,"July 27, 2016",https://www.politifact.com/factchecks/2016/jul/27/kevin-de-leon/does-california-really-have-sixth-largest-economy-/
Elizabeth Warren,"July 25, 2016","""Donald Trump said he was excited for the 2008 housing crash that devastated millions of American families, because he thought it would help him scoop up more real estate on the cheap.""",half-true,speech at the Democratic convention,National; Debt; Economy; History; Housing,C. Eugene Emery Jr.,"July 26, 2016",https://www.politifact.com/factchecks/2016/jul/26/elizabeth-warren/elizabeth-warren-says-donald-trump-was-excited-200/
Bernie Sanders,"July 25, 2016","""The top one-tenth of 1 percent now owns almost as much wealth as the bottom 90 percent.""",mostly-true,remarks at the Democratic National Convention,National; Economy; Income; Wealth; Taxes,Lauren Carroll,"July 26, 2016",https://www.politifact.com/factchecks/2016/jul/26/bernie-sanders/dnc-bernie-sanders-repeats-claim-top-one-tenth-1-o/
Donald Trump Jr.,"July 24, 2016","Unemployment numbers ""are artificial numbers. These are numbers that are massaged to make the existing economy look good, to make this administration look good when, in fact, it's a total disaster.""",pants-fire,interview on CNN,National; Economy; Elections; History; Jobs; Labor; Workers,C. Eugene Emery Jr.,"July 25, 2016",https://www.politifact.com/factchecks/2016/jul/25/donald-trump-jr/donald-trump-jr-says-unemployment-rates-are-manipu/
Donald Trump,"July 21, 2016","""Household incomes are down more than $4,000 since the year 2000.""",mostly-true,his acceptance speech at the Republican Natiional Convention,National; Economy; Income,Louis Jacobson,"July 22, 2016",https://www.politifact.com/factchecks/2016/jul/22/donald-trump/donald-trump-largely-right-household-incomes-are-d/
Donald Trump,"July 21, 2016","""Our trade deficit in goods reached nearly … $800 billion last year alone.""",true,speech at the Republican National Convention,National; Economy; Trade,Lauren Carroll,"July 22, 2016",https://www.politifact.com/factchecks/2016/jul/22/donald-trump/donald-trump-says-goods-trade-deficit-was-almost-8/
Donald Trump,"July 21, 2016","""Two million more Latinos are in poverty today than when President Obama took his oath of office less than eight years ago.""",half-true,speech at the Republican National Convention,Immigration; National; Economy; Poverty; Welfare,Lauren Carroll,"July 22, 2016",https://www.politifact.com/factchecks/2016/jul/22/donald-trump/donald-trump-says-latino-poverty-has-grown-under-o/
Mike Pence,"July 20, 2016","""We in Indiana have . . . the highest credit rating in the nation.""",mostly-true,speech at the Republican convention,National; Candidate Biography; Debt; Deficit; Economy; History; State Budget; States,C. Eugene Emery Jr.,"July 21, 2016",https://www.politifact.com/factchecks/2016/jul/21/mike-pence/mike-pence-touts-top-indiana-credit-rating-achieve/
Mike Pence,"July 20, 2016","""There are more Hoosiers going to work than ever before.""",half-true,speech at the Republican National Convention,National; Economy; Jobs,Louis Jacobson,"July 21, 2016",https://www.politifact.com/factchecks/2016/jul/21/mike-pence/mike-pence-says-there-are-more-hoosiers-going-work/
Hugh Hewitt,"July 20, 2016","""A million Democrats deserted (Howard Dean’s) party and joined my party because of Donald Trump in Ohio this year.""",mostly-false,MSNBC panel,Ohio; Economy,Nadia Pflaum,"July 21, 2016",https://www.politifact.com/factchecks/2016/jul/21/hugh-hewitt/hugh-hewitt-million-ohio-democrats-changed-parties/
Rick Scott,"July 20, 2016","""Our economy is not growing.""",false,speech at the Republican convention,Economy; Florida,Louis Jacobson,"July 21, 2016",https://www.politifact.com/factchecks/2016/jul/21/rick-scott/florida-gov-rick-scott-wrongly-says-economy-not-gr/
Scott Peters,"July 12, 2016","Donald Trump ""rooted for the housing crisis, because he knew he could make money off of it.""",mostly-true,media conference call.,Economy; Housing; California,Chris Nichols,"July 20, 2016",https://www.politifact.com/factchecks/2016/jul/20/scott-peters/ca-congressman-repeats-mostly-true-critique-donald/
Tim Kaine,"July 14, 2016","Says Donald Trump is ""against minimum wage.""",mostly-false,speech.,Economy; Jobs; Workers; Virginia,Sean Gorman,"July 19, 2016",https://www.politifact.com/factchecks/2016/jul/19/tim-kaine/tim-kaine-erroneously-says-donald-trump-against-mi/
Jeff Sessions,"July 18, 2016","""We have the lowest percentage of Americans actually holding a job in 40 years.""",mostly-true,speech at the Republican National Convention,National; Economy; Jobs,Louis Jacobson,"July 19, 2016",https://www.politifact.com/factchecks/2016/jul/19/jeff-sessions/jeff-sessions-says-lowest-percentage-americans-are/
Joe Biden,"July 13, 2016","""95 percent of the world’s customers are … beyond our shores.""",half-true,speech,Global News Service; Economy; Trade,Louis Jacobson,"July 15, 2016",https://www.politifact.com/factchecks/2016/jul/15/joe-biden/touting-trade-joe-biden-says-95-percent-worlds-con/
Mike Pence,"July 12, 2016","""Today, there are more Hoosiers going to work than ever before in the 200-year history of the great state of Indiana.""",half-true,Donald Trump rally,National; Economy; Jobs,Louis Jacobson,"July 14, 2016",https://www.politifact.com/factchecks/2016/jul/14/mike-pence/mike-pence-offers-misleading-statistic-employment-/
Hillary Clinton,"July 12, 2016","""Independent analysts say (Donald Trump) would add $30 trillion to the national debt.""",half-true,speech,National; Debt; Deficit; Economy,Louis Jacobson,"July 13, 2016",https://www.politifact.com/factchecks/2016/jul/13/hillary-clinton/hillary-clinton-says-according-analysts-donald-tru/
Mike Turzai,"June 15, 2016","""Each [Corbett administration] budget finished in the black.""",half-true,op-ed for PennLive,Economy; State Budget; Stimulus; Taxes; Pennsylvania,Cassie Owens,"July 13, 2016",https://www.politifact.com/factchecks/2016/jul/13/mike-turzai/surprising-pa-budget-claim-gop-leader-almost-check/
Hillary Clinton,"July 5, 2016","Says Donald Trump ""wants to get rid of the federal minimum wage.""",true,speech,Economy; Jobs; Labor; Poverty; States; Workers; North Carolina,Will Doran,"July 8, 2016",https://www.politifact.com/factchecks/2016/jul/08/hillary-clinton/hillary-clinton-donald-trump-wants-get-rid-federal/
Morten Jerven,"June 29, 2016","For 21 countries in Sub-Saharan Africa, ""we simply do not have data to say anything about trends in poverty.""",mostly-true,article,Global News Service; Economy; Foreign Policy,Jon Greenberg,"July 7, 2016",https://www.politifact.com/factchecks/2016/jul/07/morten-jerven/tracking-global-poverty-have-real-numbers/
Mark Warner,"June 19, 2016","""The average time someone used to hold a share of stock back in the ’60s was eight years. Now, the average time is four months.""",mostly-true,radio interview.,Corporations; Economy; Wealth; Virginia,Warren Fiske,"July 6, 2016",https://www.politifact.com/factchecks/2016/jul/06/mark-warner/mark-warner-says-average-holding-time-stocks-has-f/
Barack Obama,"June 29, 2016","""The steel industry is producing as much steel in the United States as it ever was. It’s just (that) it needs one-tenth of the workers that it used to.""",false,remarks,National; Economy; Jobs; Trade,Louis Jacobson,"July 5, 2016",https://www.politifact.com/factchecks/2016/jul/05/barack-obama/barack-obama-wrong-about-size-us-steel-production-/
Donald Trump,"June 21, 2016","""Hillary Clinton surged the trade deficit with China 40% as Secretary of State, costing Americans millions of jobs.""",mostly-false,tweet,National; Economy; Jobs; Foreign Policy; Trade,Louis Jacobson,"June 28, 2016",https://www.politifact.com/factchecks/2016/jun/28/donald-trump/checking-donald-trump-hillary-clintons-role-growin/
Hillary Clinton,"June 27, 2016","After Britain’s vote to leave the European Union, ""within 24 hours, Americans lost $100 billion from our 401(k)s.""",mostly-true,remarks,National; Economy; Retirement,Lauren Carroll,"June 28, 2016",https://www.politifact.com/factchecks/2016/jun/28/hillary-clinton/hillary-clinton-says-american-401ks-lost-100-billi/
Hillary Clinton,"June 27, 2016","""Risk analysts listed Donald Trump, a Donald Trump presidency, as one of the top threats facing the global economy, ahead of terrorism.""",true,speech,National; Economy,Louis Jacobson,"June 27, 2016",https://www.politifact.com/factchecks/2016/jun/27/hillary-clinton/hillary-clinton-correct-analysts-have-called-donal/
David Miliband,"June 26, 2016","""The major immigration issue was about Poles, and Bulgarians, and Romanians,"" and that they weren’t contributing economically. ""The unemployment rate among Poles in Britain is lower than the unemployment rate among Brits.""",true,"comments on ""Meet the Press""",Global News Service; Immigration; Economy; Jobs,Jon Greenberg,"June 26, 2016",https://www.politifact.com/factchecks/2016/jun/26/david-miliband/david-miliband-link-between-jobs-immigration-and-b/
Hillary Clinton,"June 21, 2016","Says Mark Zandi, who wrote a report criticizing Donald Trump’s economic proposals, is ""one of Sen. John McCain's former economic advisers.""",half-true,remarks,National; Economy,Lauren Carroll,"June 24, 2016",https://www.politifact.com/factchecks/2016/jun/24/hillary-clinton/clinton-trump-both-say-moodys-economist-others-tea/
Hillary Clinton,"June 21, 2016","Says Donald Trump called pregnant employees ""an inconvenience.""",true,rally,Ohio; Economy,Nadia Pflaum,"June 24, 2016",https://www.politifact.com/factchecks/2016/jun/24/hillary-clinton/clinton-trump-called-pregnant-employees-inconvenie/
Donald Trump,"June 22, 2016","Says Hillary Clinton ""has even deleted this record of total support (for the Trans-Pacific Partnership trade agreement) from her book.""",pants-fire,speech,National; Candidate Biography; Economy; History; Foreign Policy; Trade,C. Eugene Emery Jr.,"June 23, 2016",https://www.politifact.com/factchecks/2016/jun/23/donald-trump/donald-trump-flubs-claim-hillary-clinton-deleted-h/
Barack Obama,"June 20, 2016","""As governor, in the face of partisan attacks, (Charlie Crist) had the courage to save jobs and lead his state into economic recovery.""",half-true,statement,Candidate Biography; Economy; Stimulus; Florida,Joshua Gillin,"June 23, 2016",https://www.politifact.com/factchecks/2016/jun/23/barack-obama/charlie-crist-led-florida-economic-recovery-stimul/
Barack Obama,"June 1, 2016","""We've seen more manufacturing jobs created since I've been president than anytime since the 1990s. That's a fact.""",half-true,a town hall,National; Economy; Labor,Neelesh Moorthy,"June 16, 2016",https://www.politifact.com/factchecks/2016/jun/16/barack-obama/obama-weve-seen-more-manufacturing-jobs-created-an/
Dave Brat,"May 24, 2016","""The labor force participation rate -- the share of the potential workforce that is actually working or looking for work-- currently stands below 63%, the lowest level since the 1970s.""",true,Facebook post.,Economy; Jobs; Virginia,Sean Gorman,"June 13, 2016",https://www.politifact.com/factchecks/2016/jun/13/dave-brat/dave-brat-us-labor-participation-rate-lowest-70s/
Hillary Clinton,"June 5, 2016","""It is a fact that the economy does better when we have a Democrat in the White House.""",half-true,campaign speech,Economy; California,Chris Nichols,"June 8, 2016",https://www.politifact.com/factchecks/2016/jun/08/hillary-clinton/hillary-clinton-repeats-half-true-claim-about-nati/
Hillary Clinton,"June 2, 2016","""A trade war is something very different (than curbing new trade agreements). We went down that road in the 1930s. It made the Great Depression longer and more painful.""",true,foreign policy speech,National; Economy; History; Foreign Policy; Trade,Louis Jacobson,"June 6, 2016",https://www.politifact.com/factchecks/2016/jun/06/hillary-clinton/shot-donald-trump-hillary-clinton-correct-about-ta/
David Perdue,"June 2, 2016","""More businesses went out of business last year than were started for the first time in our history.""",false,"interview on NBC's ""Meet the Press Daily""",NBC; Economy,Jon Greenberg,"June 3, 2016",https://www.politifact.com/factchecks/2016/jun/03/david-perdue/sen-perdue-uses-bad-history-business-birthdeath-tr/
National Federation of Independent Business-Virginia,"May 17, 2016","""The vast majority of minimum wage workers get a raise within a year.""",half-true,website post.,Economy; Jobs; Poverty; Virginia,Sean Gorman,"June 2, 2016",https://www.politifact.com/factchecks/2016/jun/02/nfederation-o-independent-business-virginia/nfib-says-vast-majority-minimum-wage-workers-get-r/
Nikki Haley,"May 17, 2016","""More people today are leaving Virginia than moving in.""",mostly-true,forum.,Economy; Population; Virginia,Warren Fiske,"May 31, 2016",https://www.politifact.com/factchecks/2016/may/31/nikki-haley/nikki-haley-more-people-today-are-leaving-virginia/
Wendy Davis,"March 14, 2016","""Texas is one of only a handful of states that does not have an equal pay law.""",false,interview with Texas Monthly,Economy; History; Legal Issues; States; Women; Texas,Eleanor Dearman,"May 27, 2016",https://www.politifact.com/factchecks/2016/may/27/wendy-davis/wendy-davis-wrongly-says-texas-among-states-no-equ/
Hillary Clinton,"May 24, 2016","""In 2006, Donald Trump was hoping for a real estate crash.""",mostly-true,advertisement,National; Bankruptcy; Candidate Biography; Debt; Economy; History; Housing; Income; Jobs; Stimulus; Wealth,C. Eugene Emery Jr.,"May 26, 2016",https://www.politifact.com/factchecks/2016/may/26/hillary-clinton/hillary-clinton-faults-donald-trump-hoping-real-es/
Hillary Clinton,"May 16, 2016","""We just had the best year for the auto industry in America in history.""",mostly-true,remarks at a Kentucky rally,National; Economy,Lauren Carroll,"May 20, 2016",https://www.politifact.com/factchecks/2016/may/20/hillary-clinton/hillary-clinton-says-2015-was-best-year-us-auto-in/
Penny Pritzker,"May 13, 2016","Since 2009, ""after-tax incomes are up nearly 14 percent.""",mostly-true,Medium post,National; Economy,Louis Jacobson,"May 18, 2016",https://www.politifact.com/factchecks/2016/may/18/penny-pritzker/commerce-secretary-penny-pritzker-says-2009/
